1, 17024, Note_off_c, 0, 56, 100
1, 17024, Note_on_c, 0, 58, 100
1, 17168, Note_off_c, 0, 58, 100
1, 17168, Note_on_c, 0, 59, 100
1, 17264, Note_off_c, 0, 59, 100
1, 17264, Note_on_c, 0, 60, 100
1, 17360, Note_off_c, 0, 60, 100
1, 17360, Note_on_c, 0, 61, 100
1, 17504, Note_off_c, 0, 61, 100
1, 17504, Note_on_c, 0, 60, 100
1, 17552, Note_off_c, 0, 60, 100
1, 17552, Note_on_c, 0, 61, 100
1, 17600, Note_off_c, 0, 61, 100
1, 17600, Note_on_c, 0, 62, 100
1, 17696, Note_off_c, 0, 62, 100
1, 17696, Note_on_c, 0, 63, 100
1, 17792, Note_off_c, 0, 63, 100
1, 17792, Note_on_c, 0, 63, 100
1, 17840, Note_off_c, 0, 63, 100
1, 17840, Note_on_c, 0, 65, 100
1, 18108, Note_off_c, 0, 65, 100
1, 18108, Note_on_c, 0, 67, 100
1, 18184, Note_off_c, 0, 67, 100
1, 18184, Note_on_c, 0, 69, 100
1, 18286, Note_off_c, 0, 69, 100
1, 18286, Note_on_c, 0, 70, 100
1, 18350, Note_off_c, 0, 70, 100
1, 18350, Note_on_c, 0, 72, 100
1, 18414, Note_off_c, 0, 72, 100
1, 18414, Note_on_c, 0, 72, 100
1, 18462, Note_off_c, 0, 72, 100
1, 18462, Note_on_c, 0, 73, 100
1, 18654, Note_off_c, 0, 73, 100
1, 18654, Note_on_c, 0, 72, 100
1, 18702, Note_off_c, 0, 72, 100
1, 18702, Note_on_c, 0, 71, 100
1, 18750, Note_off_c, 0, 71, 100
1, 18750, Note_on_c, 0, 70, 100
1, 18894, Note_off_c, 0, 70, 100
1, 18894, Note_on_c, 0, 63, 100
1, 18966, Note_off_c, 0, 63, 100
1, 18966, Note_on_c, 0, 70, 100
1, 19028, Note_off_c, 0, 70, 100
1, 19028, Note_on_c, 0, 72, 100
1, 19066, Note_off_c, 0, 72, 100
1, 19066, Note_on_c, 0, 73, 100
1, 19104, Note_off_c, 0, 73, 100
1, 19104, Note_on_c, 0, 70, 100
1, 19142, Note_off_c, 0, 70, 100
1, 19142, Note_on_c, 0, 70, 100
1, 19180, Note_off_c, 0, 70, 100
1, 19180, Note_on_c, 0, 68, 100
1, 19228, Note_off_c, 0, 68, 100
1, 19228, Note_on_c, 0, 68, 100
1, 19276, Note_off_c, 0, 68, 100
1, 19276, Note_on_c, 0, 70, 100
1, 19324, Note_off_c, 0, 70, 100
1, 19324, Note_on_c, 0, 75, 100
1, 20236, Note_off_c, 0, 75, 100
1, 20236, Note_on_c, 0, 75, 100
1, 20332, Note_off_c, 0, 75, 100
1, 20332, Note_on_c, 0, 72, 100
1, 20428, Note_off_c, 0, 72, 100
1, 20428, Note_on_c, 0, 65, 100
1, 20476, Note_off_c, 0, 65, 100
1, 20476, Note_on_c, 0, 67, 100
1, 20620, Note_off_c, 0, 67, 100
1, 20620, Note_on_c, 0, 65, 100
1, 20668, Note_off_c, 0, 65, 100
1, 20668, Note_on_c, 0, 63, 100
1, 20716, Note_off_c, 0, 63, 100
1, 20716, Note_on_c, 0, 62, 100
1, 21090, Note_off_c, 0, 62, 100
1, 21090, End_track
0, 0, End_of_file
